ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
1584,0.4841,0.6018,0.7748,True,True,8.0,0.48,4.0,0.44
1585,0.1032,0.1948,0.3056,False,False,,,,
1586,0.6447,0.2782,0.2247,False,False,,,,
1587,0.0797,0.1927,0.2333,False,False,,,,
1588,0.2,0.8673,0.2949,True,False,,,,
1589,0.3418,0.1791,0.2333,False,False,,,,
1590,0.1723,0.6962,0.4875,True,True,,,10.0,0.13
1591,0.4414,0.5653,0.4003,True,False,5.0,0.41,,
1592,0.7475,0.1886,0.1716,False,False,,,,
1593,0.5607,0.2614,0.5519,False,True,,,4.0,0.44
1594,0.398,0.9372,0.2532,True,False,6.0,0.36,,
1595,0.2445,0.9246,0.265,True,False,,,,
1596,0.4342,0.2961,0.7986,False,True,,,2.0,0.3
1597,0.2336,0.9512,0.3064,True,False,,,,
1598,0.1747,0.9389,0.2564,True,False,,,,
1599,0.4346,0.9522,0.2526,True,False,5.0,0.41,,
1600,0.0248,0.1518,0.3801,False,False,,,,
1601,0.1845,0.1531,0.1101,False,False,,,,
1602,0.1762,0.2265,0.2432,False,False,,,,
1603,0.249,0.1391,0.1612,False,False,,,,
1604,0.5288,0.9507,0.2713,True,False,8.0,0.48,,
1605,0.302,0.9496,0.2829,True,False,9.0,0.27,,
1606,0.2564,0.2097,0.2345,False,False,,,,
1607,0.3066,0.949,0.2531,True,False,9.0,0.27,,
1608,0.3966,0.2015,0.2518,False,False,,,,
1609,0.2966,0.2444,0.3577,False,False,,,,
1610,0.2891,0.9491,0.2849,True,False,9.0,0.27,,
1611,0.4968,0.4163,0.8254,True,True,8.0,0.48,4.0,0.44
1612,0.7614,0.9512,0.8457,True,True,7.0,0.75,4.0,0.44
1613,0.2517,0.9527,0.2471,True,False,,,,
1614,0.3722,0.2108,0.2323,False,False,,,,
1615,0.2461,0.8656,0.3347,True,False,,,,
1616,0.3124,0.2912,0.2451,False,False,,,,
1617,0.2473,0.3038,0.2971,False,False,,,,
1618,0.1783,0.8753,0.8287,True,True,,,10.0,0.13
1619,0.2296,0.2156,0.2064,False,False,,,,
1620,0.1946,0.5369,0.1926,True,False,,,,
1621,0.3664,0.2611,0.4778,False,True,,,2.0,0.3
1622,0.3367,0.1545,0.1902,False,False,,,,
1623,0.5184,0.197,0.2337,False,False,,,,
1624,0.2289,0.1863,0.2521,False,False,,,,
1625,0.5626,0.8128,0.8487,True,True,1.0,0.55,4.0,0.44
1626,0.3409,0.9157,0.2739,True,False,9.0,0.27,,
1627,0.4449,0.2087,0.1828,False,False,,,,
1628,0.1812,0.9512,0.2496,True,False,,,,
1629,0.3334,0.9268,0.2191,True,False,9.0,0.27,,
1630,0.6082,0.4097,0.7872,True,True,1.0,0.55,4.0,0.44
1631,0.5331,0.2783,0.6162,False,True,,,4.0,0.44
1632,0.1691,0.3009,0.6078,False,True,,,10.0,0.13
1633,0.5404,0.9416,0.2574,True,False,8.0,0.48,,
1634,0.1866,0.9353,0.3149,True,False,,,,
1635,0.0405,0.2231,0.3014,False,False,,,,
1636,0.3939,0.9414,0.2648,True,False,6.0,0.36,,
1637,0.1555,0.3706,0.752,True,True,,,10.0,0.13
1638,0.2967,0.2263,0.2251,False,False,,,,
1639,0.3176,0.3202,0.2529,False,False,,,,
1640,0.1459,0.2528,0.599,False,True,,,10.0,0.13
1641,0.3377,0.4542,0.806,True,True,9.0,0.27,2.0,0.3
1642,0.5269,0.4437,0.6162,True,True,8.0,0.48,4.0,0.44
1643,0.1461,0.263,0.2965,False,False,,,,
1644,0.3731,0.9517,0.273,True,False,6.0,0.36,,
1645,0.4327,0.935,0.2276,True,False,5.0,0.41,,
1646,0.5264,0.9519,0.2876,True,False,8.0,0.48,,
1647,0.1266,0.7434,0.3873,True,False,,,,
1648,0.5823,0.1551,0.6141,False,True,,,4.0,0.44
1649,0.6326,0.2969,0.6941,False,True,,,4.0,0.44
1650,0.4248,0.6089,0.7568,True,True,5.0,0.41,2.0,0.3
1651,0.2482,0.2307,0.2402,False,False,,,,
1652,0.2052,0.9312,0.2773,True,False,,,,
1653,0.2289,0.9461,0.2753,True,False,,,,
1654,0.4301,0.4094,0.7368,True,True,5.0,0.41,2.0,0.3
1655,0.5159,0.923,0.8475,True,True,8.0,0.48,4.0,0.44
1656,0.274,0.2123,0.2289,False,False,,,,
1657,0.5268,0.1671,0.2013,False,False,,,,
1658,0.565,0.9387,0.2157,True,False,1.0,0.55,,
1659,0.285,0.2089,0.2356,False,False,,,,
1660,0.2787,0.9515,0.2557,True,False,9.0,0.27,,
1661,0.3925,0.6267,0.8109,True,True,6.0,0.36,2.0,0.3
1662,0.2492,0.9301,0.2382,True,False,,,,
1663,0.0471,0.1713,0.1115,False,False,,,,
1664,0.5059,0.2124,0.8009,False,True,,,4.0,0.44
1665,0.3087,0.3805,0.7932,True,True,9.0,0.27,2.0,0.3
1666,0.183,0.1541,0.3765,False,False,,,,
1667,0.1996,0.2954,0.6666,False,True,,,10.0,0.13
1668,0.4522,0.9523,0.2766,True,False,5.0,0.41,,
1669,0.1814,0.35,0.268,True,False,,,,
1670,0.1881,0.2914,0.6733,False,True,,,10.0,0.13
1671,0.5663,0.3909,0.2163,True,False,1.0,0.55,,
1672,0.6907,0.1651,0.7121,False,True,,,4.0,0.44
1673,0.363,0.2156,0.2325,False,False,,,,
1674,0.4809,0.6977,0.6454,True,True,8.0,0.48,4.0,0.44
1675,0.1754,0.9246,0.2268,True,False,,,,
1676,0.2871,0.8635,0.3336,True,False,9.0,0.27,,
1677,0.4356,0.9523,0.2571,True,False,5.0,0.41,,
1678,0.1711,0.7819,0.2423,True,False,,,,
1679,0.4013,0.8548,0.8007,True,True,6.0,0.36,2.0,0.3
1680,0.2771,0.9525,0.2367,True,False,9.0,0.27,,
1681,0.3062,0.8875,0.2203,True,False,9.0,0.27,,
1682,0.5748,0.1486,0.441,False,True,,,4.0,0.44
1683,0.2571,0.6127,0.6042,True,True,,,10.0,0.13
1684,0.1541,0.9372,0.2775,True,False,,,,
1685,0.1986,0.3155,0.2535,False,False,,,,
1686,0.1524,0.189,0.2456,False,False,,,,
1687,0.2853,0.2124,0.2416,False,False,,,,
1688,0.3552,0.2727,0.8116,False,True,,,2.0,0.3
1689,0.5362,0.5446,0.8361,True,True,8.0,0.48,4.0,0.44
1690,0.5252,0.3895,0.8232,True,True,8.0,0.48,4.0,0.44
1691,0.2432,0.9523,0.28,True,False,,,,
1692,0.5219,0.3367,0.8329,True,True,8.0,0.48,4.0,0.44
1693,0.2212,0.946,0.8493,True,True,,,10.0,0.13
1694,0.2075,0.184,0.2363,False,False,,,,
1695,0.5835,0.3903,0.8221,True,True,1.0,0.55,4.0,0.44
1696,0.3675,0.2045,0.7606,False,True,,,2.0,0.3
1697,0.4662,0.9069,0.2597,True,False,5.0,0.41,,
1698,0.4673,0.2426,0.7813,False,True,,,4.0,0.44
1699,0.2887,0.9496,0.2449,True,False,9.0,0.27,,
1700,0.4701,0.589,0.8451,True,True,5.0,0.41,4.0,0.44
1701,0.2105,0.2189,0.2532,False,False,,,,
1702,0.4863,0.473,0.8166,True,True,8.0,0.48,4.0,0.44
1703,0.3337,0.2654,0.3066,False,False,,,,
1704,0.2545,0.5766,0.8341,True,True,,,10.0,0.13
1705,0.269,0.6815,0.238,True,False,,,,
1706,0.4035,0.2673,0.7475,False,True,,,2.0,0.3
1707,0.2839,0.9508,0.2442,True,False,9.0,0.27,,
1708,0.4285,0.852,0.269,True,False,5.0,0.41,,
1709,0.3617,0.4325,0.7589,True,True,6.0,0.36,2.0,0.3
1710,0.2324,0.2213,0.2862,False,False,,,,
1711,0.5011,0.2323,0.2359,False,False,,,,
1712,0.4748,0.4987,0.8329,True,True,5.0,0.41,4.0,0.44
1713,0.4191,0.5905,0.7541,True,True,5.0,0.41,2.0,0.3
1714,0.448,0.2229,0.2993,False,False,,,,
1715,0.1045,0.1504,0.1794,False,False,,,,
1716,0.1171,0.1843,0.3183,False,False,,,,
1717,0.2385,0.1942,0.3876,False,False,,,,
1718,0.0673,0.2527,0.6666,False,True,,,,
1719,0.2452,0.1955,0.2495,False,False,,,,
1720,0.4892,0.9022,0.2314,True,False,8.0,0.48,,
1721,0.2241,0.952,0.2856,True,False,,,,
1722,0.502,0.8915,0.2461,True,False,8.0,0.48,,
1723,0.4645,0.1665,0.2231,False,False,,,,
1724,0.297,0.8083,0.7457,True,True,9.0,0.27,10.0,0.13
1725,0.4312,0.9437,0.2757,True,False,5.0,0.41,,
1726,0.2185,0.9184,0.2746,True,False,,,,
1727,0.2352,0.4802,0.7221,True,True,,,10.0,0.13
1728,0.0833,0.1865,0.2687,False,False,,,,
1729,0.3662,0.2298,0.1882,False,False,,,,
1730,0.614,0.7093,0.2307,True,False,1.0,0.55,,
1731,0.2778,0.3941,0.762,True,True,9.0,0.27,10.0,0.13
1732,0.7072,0.2086,0.8157,False,True,,,4.0,0.44
1733,0.3336,0.4696,0.7253,True,True,9.0,0.27,2.0,0.3
1734,0.4394,0.2371,0.2606,False,False,,,,
1735,0.263,0.9161,0.8448,True,True,,,10.0,0.13
1736,0.471,0.9514,0.2304,True,False,5.0,0.41,,
1737,0.3427,0.2803,0.2933,False,False,,,,
1738,0.2904,0.2447,0.1794,False,False,,,,
1739,0.2083,0.6696,0.2158,True,False,,,,
1740,0.3749,0.9016,0.8127,True,True,6.0,0.36,2.0,0.3
1741,0.2611,0.9399,0.2396,True,False,,,,
1742,0.5957,0.4726,0.3019,True,False,1.0,0.55,,
1743,0.3688,0.9505,0.2411,True,False,6.0,0.36,,
1744,0.3261,0.253,0.2437,False,False,,,,
1745,0.1529,0.1435,0.3246,False,False,,,,
1746,0.2536,0.421,0.1962,True,False,,,,
1747,0.3554,0.1737,0.2297,False,False,,,,
1748,0.702,0.2076,0.3051,False,False,,,,
1749,0.0599,0.2386,0.5346,False,True,,,,
1750,0.325,0.9522,0.2856,True,False,9.0,0.27,,
1751,0.3666,0.951,0.2306,True,False,6.0,0.36,,
1752,0.2273,0.5091,0.2263,True,False,,,,
1753,0.4834,0.2237,0.7685,False,True,,,4.0,0.44
1754,0.3595,0.1935,0.2547,False,False,,,,
1755,0.2512,0.1707,0.1934,False,False,,,,
1756,0.1908,0.9273,0.229,True,False,,,,
1757,0.5753,0.7016,0.8375,True,True,1.0,0.55,4.0,0.44
1758,0.3878,0.2611,0.2358,False,False,,,,
1759,0.5434,0.9507,0.2835,True,False,8.0,0.48,,
1760,0.523,0.1357,0.2352,False,False,,,,
1761,0.6744,0.9431,0.8486,True,True,1.0,0.55,4.0,0.44
1762,0.6314,0.5303,0.8367,True,True,1.0,0.55,4.0,0.44
1763,0.207,0.9241,0.8378,True,True,,,10.0,0.13
1764,0.533,0.9245,0.2763,True,False,8.0,0.48,,
1765,0.0744,0.2117,0.2628,False,False,,,,
1766,0.4919,0.3047,0.3209,False,False,,,,
1767,0.4142,0.3326,0.7506,True,True,5.0,0.41,2.0,0.3
1768,0.551,0.2335,0.8163,False,True,,,4.0,0.44
1769,0.1411,0.2751,0.7415,False,True,,,10.0,0.13
1770,0.7038,0.9528,0.8498,True,True,1.0,0.55,4.0,0.44
1771,0.4751,0.9464,0.2392,True,False,5.0,0.41,,
1772,0.3408,0.1832,0.2286,False,False,,,,
1773,0.3582,0.245,0.2641,False,False,,,,
1774,0.2054,0.2797,0.503,False,True,,,10.0,0.13
1775,0.2273,0.3122,0.3802,False,False,,,,
1776,0.4227,0.9521,0.2734,True,False,5.0,0.41,,
1777,0.1895,0.1464,0.2437,False,False,,,,
1778,0.4646,0.9363,0.8359,True,True,5.0,0.41,4.0,0.44
1779,0.1934,0.4293,0.252,True,False,,,,
1780,0.4488,0.2355,0.2271,False,False,,,,
1781,0.4501,0.1583,0.212,False,False,,,,
1782,0.1472,0.7236,0.3531,True,False,,,,
1783,0.4655,0.9161,0.2556,True,False,5.0,0.41,,
1784,0.5402,0.9523,0.2789,True,False,8.0,0.48,,
1785,0.3685,0.936,0.2953,True,False,6.0,0.36,,
1786,0.4933,0.4247,0.2619,True,False,8.0,0.48,,
1787,0.3633,0.9469,0.8475,True,True,6.0,0.36,2.0,0.3
1788,0.0737,0.1718,0.2783,False,False,,,,
1789,0.2617,0.8708,0.251,True,False,,,,
1790,0.3466,0.9045,0.2708,True,False,9.0,0.27,,
1791,0.5446,0.1764,0.259,False,False,,,,
1792,0.5539,0.9466,0.2339,True,False,1.0,0.55,,
1793,0.2404,0.229,0.2301,False,False,,,,
1794,0.1356,0.2966,0.646,False,True,,,10.0,0.13
1795,0.2796,0.9527,0.2603,True,False,9.0,0.27,,
1796,0.3352,0.2083,0.2388,False,False,,,,
1797,0.4383,0.1977,0.2204,False,False,,,,
1798,0.231,0.2851,0.2219,False,False,,,,
1799,0.1761,0.9515,0.2669,True,False,,,,
1800,0.5881,0.3093,0.281,False,False,,,,
1801,0.2703,0.9023,0.2918,True,False,9.0,0.27,,
1802,0.1712,0.5351,0.2205,True,False,,,,
1803,0.4407,0.3218,0.4277,False,False,,,,
1804,0.4153,0.4907,0.7264,True,True,5.0,0.41,2.0,0.3
1805,0.4957,0.2014,0.3277,False,False,,,,
1806,0.2303,0.8653,0.4149,True,False,,,,
1807,0.4199,0.9346,0.2781,True,False,5.0,0.41,,
1808,0.2058,0.2912,0.5766,False,True,,,10.0,0.13
1809,0.4967,0.9475,0.8294,True,True,8.0,0.48,4.0,0.44
1810,0.3359,0.8786,0.2424,True,False,9.0,0.27,,
1811,0.3636,0.1697,0.4053,False,False,,,,
1812,0.527,0.5063,0.74,True,True,8.0,0.48,4.0,0.44
1813,0.4193,0.2747,0.2501,False,False,,,,
1814,0.2298,0.9524,0.2939,True,False,,,,
1815,0.4733,0.274,0.7022,False,True,,,4.0,0.44
1816,0.2428,0.9497,0.2475,True,False,,,,
1817,0.4386,0.9521,0.2793,True,False,5.0,0.41,,
1818,0.3059,0.9453,0.2536,True,False,9.0,0.27,,
1819,0.4615,0.2016,0.2086,False,False,,,,
1820,0.4566,0.2248,0.2703,False,False,,,,
1821,0.3467,0.2694,0.2787,False,False,,,,
1822,0.3664,0.3665,0.5849,True,True,6.0,0.36,2.0,0.3
1823,0.3669,0.2125,0.2296,False,False,,,,
1824,0.4153,0.7304,0.7225,True,True,5.0,0.41,2.0,0.3
1825,0.2772,0.9355,0.2416,True,False,9.0,0.27,,
1826,0.522,0.9525,0.2714,True,False,8.0,0.48,,
1827,0.3435,0.1844,0.2313,False,False,,,,
1828,0.4231,0.811,0.2843,True,False,5.0,0.41,,
1829,0.2973,0.951,0.2733,True,False,9.0,0.27,,
1830,0.5113,0.942,0.8333,True,True,8.0,0.48,4.0,0.44
1831,0.5769,0.2971,0.2109,False,False,,,,
1832,0.3219,0.1946,0.2195,False,False,,,,
1833,0.5395,0.1683,0.2153,False,False,,,,
1834,0.3203,0.946,0.2646,True,False,9.0,0.27,,
1835,0.157,0.9281,0.2367,True,False,,,,
1836,0.2738,0.3344,0.6744,True,True,9.0,0.27,10.0,0.13
1837,0.3254,0.1975,0.2152,False,False,,,,
1838,0.2429,0.8494,0.2557,True,False,,,,
1839,0.0872,0.201,0.3068,False,False,,,,
1840,0.4296,0.8487,0.2791,True,False,5.0,0.41,,
1841,0.3758,0.6058,0.7812,True,True,6.0,0.36,2.0,0.3
1842,0.1455,0.2241,0.3377,False,False,,,,
1843,0.4164,0.9124,0.2327,True,False,5.0,0.41,,
1844,0.5246,0.9401,0.2885,True,False,8.0,0.48,,
1845,0.1044,0.9521,0.272,True,False,,,,
1846,0.4929,0.6947,0.79,True,True,8.0,0.48,4.0,0.44
1847,0.4524,0.3459,0.7889,True,True,5.0,0.41,4.0,0.44
1848,0.4315,0.5036,0.2809,True,False,5.0,0.41,,
1849,0.3897,0.9521,0.2567,True,False,6.0,0.36,,
1850,0.3489,0.277,0.2654,False,False,,,,
1851,0.3427,0.9498,0.2749,True,False,9.0,0.27,,
1852,0.6539,0.7098,0.276,True,False,1.0,0.55,,
1853,0.3537,0.2058,0.2282,False,False,,,,
1854,0.407,0.5544,0.822,True,True,6.0,0.36,2.0,0.3
1855,0.3531,0.2261,0.2212,False,False,,,,
1856,0.2589,0.3776,0.3077,True,False,,,,
1857,0.4052,0.6658,0.8246,True,True,6.0,0.36,2.0,0.3
1858,0.4941,0.9456,0.2735,True,False,8.0,0.48,,
1859,0.5705,0.3152,0.3853,False,False,,,,
1860,0.2712,0.5981,0.2714,True,False,9.0,0.27,,
1861,0.539,0.8863,0.8053,True,True,8.0,0.48,4.0,0.44
1862,0.1814,0.5652,0.2584,True,False,,,,
1863,0.4008,0.9515,0.8444,True,True,6.0,0.36,2.0,0.3
1864,0.3489,0.9344,0.258,True,False,9.0,0.27,,
1865,0.5481,0.2314,0.6374,False,True,,,4.0,0.44
1866,0.3765,0.9509,0.2412,True,False,6.0,0.36,,
1867,0.26,0.8817,0.8437,True,True,,,10.0,0.13
1868,0.1606,0.2277,0.4078,False,False,,,,
1869,0.3937,0.3906,0.5357,True,True,6.0,0.36,2.0,0.3
1870,0.1777,0.3275,0.7593,True,True,,,10.0,0.13
1871,0.2357,0.2649,0.5017,False,True,,,10.0,0.13
1872,0.415,0.3232,0.5312,False,True,,,2.0,0.3
1873,0.3403,0.9512,0.2887,True,False,9.0,0.27,,
1874,0.0779,0.9098,0.8485,True,True,,,,
1875,0.4263,0.1948,0.258,False,False,,,,
1876,0.4447,0.9503,0.2544,True,False,5.0,0.41,,
1877,0.2701,0.461,0.2622,True,False,9.0,0.27,,
1878,0.3232,0.5676,0.2067,True,False,9.0,0.27,,
1879,0.1965,0.2627,0.2701,False,False,,,,
1880,0.1651,0.2879,0.2798,False,False,,,,
1881,0.4194,0.9519,0.2482,True,False,5.0,0.41,,
1882,0.5496,0.2575,0.249,False,False,,,,
1883,0.534,0.3248,0.744,False,True,,,4.0,0.44
1884,0.304,0.9506,0.2948,True,False,9.0,0.27,,
1885,0.4647,0.9069,0.2624,True,False,5.0,0.41,,
1886,0.0932,0.1057,0.0953,False,False,,,,
1887,0.2596,0.3468,0.249,True,False,,,,
1888,0.4683,0.212,0.2649,False,False,,,,
1889,0.3875,0.4847,0.2645,True,False,6.0,0.36,,
1890,0.4306,0.5017,0.38,True,False,5.0,0.41,,
1891,0.1434,0.9473,0.2141,True,False,,,,
1892,0.7893,0.9499,0.6602,True,True,7.0,0.75,4.0,0.44
1893,0.3041,0.9023,0.2625,True,False,9.0,0.27,,
1894,0.4878,0.4455,0.2301,True,False,8.0,0.48,,
1895,0.2552,0.242,0.398,False,False,,,,
1896,0.5797,0.7231,0.8206,True,True,1.0,0.55,4.0,0.44
1897,0.1092,0.2158,0.3007,False,False,,,,
1898,0.3343,0.1931,0.2269,False,False,,,,
1899,0.5026,0.343,0.6659,True,True,8.0,0.48,4.0,0.44
1900,0.5822,0.2052,0.5518,False,True,,,4.0,0.44
1901,0.5547,0.9528,0.8496,True,True,1.0,0.55,4.0,0.44
1902,0.1511,0.2038,0.2199,False,False,,,,
1903,0.1333,0.8921,0.3161,True,False,,,,
1904,0.3537,0.2365,0.3123,False,False,,,,
1905,0.3583,0.233,0.3178,False,False,,,,
1906,0.3877,0.1245,0.2002,False,False,,,,
1907,0.3792,0.203,0.3643,False,False,,,,
1908,0.2012,0.9487,0.313,True,False,,,,
1909,0.2749,0.9321,0.2585,True,False,9.0,0.27,,
1910,0.4044,0.8307,0.8243,True,True,6.0,0.36,2.0,0.3
1911,0.1552,0.9334,0.2791,True,False,,,,
1912,0.3536,0.2734,0.2341,False,False,,,,
1913,0.2432,0.9144,0.2361,True,False,,,,
1914,0.4282,0.2618,0.2346,False,False,,,,
1915,0.2791,0.2914,0.2102,False,False,,,,
1916,0.4013,0.2052,0.2208,False,False,,,,
1917,0.2356,0.9477,0.245,True,False,,,,
1918,0.6572,0.9406,0.8399,True,True,1.0,0.55,4.0,0.44
1919,0.2905,0.3955,0.7945,True,True,9.0,0.27,10.0,0.13
1920,0.1676,0.2361,0.2737,False,False,,,,
1921,0.495,0.9482,0.264,True,False,8.0,0.48,,
1922,0.8199,0.9408,0.84,True,True,7.0,0.75,4.0,0.44
1923,0.5869,0.1714,0.1879,False,False,,,,
1924,0.2248,0.7856,0.2767,True,False,,,,
1925,0.3805,0.8969,0.2583,True,False,6.0,0.36,,
1926,0.2137,0.2365,0.2261,False,False,,,,
1927,0.2236,0.2455,0.5696,False,True,,,10.0,0.13
1928,0.705,0.157,0.2799,False,False,,,,
1929,0.512,0.951,0.2719,True,False,8.0,0.48,,
1930,0.1687,0.1834,0.2301,False,False,,,,
1931,0.5885,0.8951,0.8451,True,True,1.0,0.55,4.0,0.44
1932,0.3722,0.6624,0.8442,True,True,6.0,0.36,2.0,0.3
1933,0.2574,0.2607,0.6185,False,True,,,10.0,0.13
1934,0.4807,0.2161,0.4497,False,True,,,4.0,0.44
1935,0.5457,0.1263,0.2127,False,False,,,,
1936,0.2119,0.3459,0.7589,True,True,,,10.0,0.13
1937,0.1878,0.7253,0.6527,True,True,,,10.0,0.13
1938,0.1611,0.2421,0.3544,False,False,,,,
1939,0.3016,0.5634,0.21,True,False,9.0,0.27,,
1940,0.1916,0.3692,0.7752,True,True,,,10.0,0.13
1941,0.7087,0.4424,0.2218,True,False,1.0,0.55,,
1942,0.5018,0.9515,0.2769,True,False,8.0,0.48,,
1943,0.1591,0.6306,0.1903,True,False,,,,
1944,0.6245,0.4431,0.7539,True,True,1.0,0.55,4.0,0.44
1945,0.6151,0.2198,0.3698,False,False,,,,
1946,0.0867,0.2081,0.2476,False,False,,,,
1947,0.2938,0.3438,0.7647,True,True,9.0,0.27,10.0,0.13
1948,0.5974,0.4102,0.2963,True,False,1.0,0.55,,
1949,0.623,0.2622,0.8276,False,True,,,4.0,0.44
1950,0.3652,0.8483,0.2542,True,False,6.0,0.36,,
1951,0.1394,0.1024,0.1344,False,False,,,,
1952,0.2863,0.7744,0.2308,True,False,9.0,0.27,,
1953,0.7019,0.6713,0.8393,True,True,1.0,0.55,4.0,0.44
1954,0.4714,0.1691,0.2359,False,False,,,,
1955,0.4184,0.2516,0.5519,False,True,,,2.0,0.3
1956,0.2036,0.8967,0.2362,True,False,,,,
1957,0.3659,0.5673,0.3115,True,False,6.0,0.36,,
1958,0.4953,0.9523,0.287,True,False,8.0,0.48,,
1959,0.2709,0.2109,0.2969,False,False,,,,
1960,0.5225,0.9522,0.2696,True,False,8.0,0.48,,
1961,0.1204,0.1066,0.1389,False,False,,,,
1962,0.4795,0.2233,0.2364,False,False,,,,
1963,0.2873,0.9207,0.2358,True,False,9.0,0.27,,
1964,0.4049,0.1599,0.2197,False,False,,,,
1965,0.1848,0.3214,0.2809,False,False,,,,
1966,0.2358,0.3034,0.1911,False,False,,,,
1967,0.3558,0.8842,0.8292,True,True,9.0,0.27,2.0,0.3
1968,0.1954,0.9041,0.2543,True,False,,,,
1969,0.2256,0.2701,0.5288,False,True,,,10.0,0.13
1970,0.5734,0.9521,0.2538,True,False,1.0,0.55,,
1971,0.4364,0.8839,0.2922,True,False,5.0,0.41,,
1972,0.2191,0.2004,0.2456,False,False,,,,
1973,0.4566,0.1972,0.231,False,False,,,,
1974,0.1602,0.2145,0.2438,False,False,,,,
1975,0.1674,0.4711,0.7487,True,True,,,10.0,0.13
1976,0.2197,0.4167,0.6933,True,True,,,10.0,0.13
1977,0.4333,0.4503,0.7839,True,True,5.0,0.41,2.0,0.3
1978,0.3387,0.23,0.2284,False,False,,,,
1979,0.3274,0.1954,0.225,False,False,,,,
1980,0.1184,0.1481,0.1096,False,False,,,,
1981,0.3945,0.9107,0.2501,True,False,6.0,0.36,,
1982,0.1081,0.2768,0.7578,False,True,,,,
1983,0.5397,0.772,0.8004,True,True,8.0,0.48,4.0,0.44
1984,0.4746,0.1798,0.2273,False,False,,,,
1985,0.1112,0.2677,0.4028,False,False,,,,
1986,0.1929,0.2879,0.2814,False,False,,,,
1987,0.3152,0.2133,0.2213,False,False,,,,
1988,0.5217,0.6771,0.8255,True,True,8.0,0.48,4.0,0.44
1989,0.4748,0.6614,0.7759,True,True,5.0,0.41,4.0,0.44
1990,0.3974,0.9505,0.2854,True,False,6.0,0.36,,
1991,0.3113,0.2199,0.2753,False,False,,,,
1992,0.3674,0.1824,0.3091,False,False,,,,
1993,0.2997,0.4,0.6884,True,True,9.0,0.27,10.0,0.13
1994,0.1815,0.6711,0.6928,True,True,,,10.0,0.13
1995,0.4392,0.1612,0.2664,False,False,,,,
1996,0.152,0.2928,0.7156,False,True,,,10.0,0.13
1997,0.5597,0.4164,0.7801,True,True,1.0,0.55,4.0,0.44
1998,0.5606,0.9519,0.279,True,False,1.0,0.55,,
1999,0.3474,0.2069,0.2584,False,False,,,,
2000,0.2027,0.232,0.2605,False,False,,,,
2001,0.6337,0.3151,0.8107,False,True,,,4.0,0.44
2002,0.4173,0.7561,0.2793,True,False,5.0,0.41,,
2003,0.433,0.864,0.6788,True,True,5.0,0.41,2.0,0.3
2004,0.2832,0.9523,0.2854,True,False,9.0,0.27,,
2005,0.4365,0.9495,0.2509,True,False,5.0,0.41,,
2006,0.3569,0.3711,0.4689,True,True,9.0,0.27,2.0,0.3
2007,0.4482,0.2318,0.2271,False,False,,,,
2008,0.4156,0.4819,0.7891,True,True,5.0,0.41,2.0,0.3
2009,0.4854,0.1613,0.2558,False,False,,,,
2010,0.165,0.2236,0.6064,False,True,,,10.0,0.13
2011,0.3003,0.1958,0.2604,False,False,,,,
2012,0.4118,0.9042,0.8456,True,True,5.0,0.41,2.0,0.3
2013,0.4029,0.9518,0.2737,True,False,6.0,0.36,,
2014,0.5204,0.1833,0.2497,False,False,,,,
2015,0.426,0.2395,0.5244,False,True,,,2.0,0.3
2016,0.3416,0.2668,0.2271,False,False,,,,
2017,0.1913,0.2345,0.245,False,False,,,,
2018,0.4688,0.6426,0.847,True,True,5.0,0.41,4.0,0.44
2019,0.3478,0.8278,0.2486,True,False,9.0,0.27,,
2020,0.2639,0.2986,0.5698,False,True,,,10.0,0.13
2021,0.1719,0.1955,0.2731,False,False,,,,
2022,0.6956,0.2954,0.3946,False,False,,,,
2023,0.4687,0.2143,0.2253,False,False,,,,
2024,0.4238,0.941,0.2466,True,False,5.0,0.41,,
2025,0.6114,0.9528,0.8498,True,True,1.0,0.55,4.0,0.44
2026,0.3197,0.2013,0.4776,False,True,,,2.0,0.3
2027,0.3365,0.1459,0.229,False,False,,,,
2028,0.1992,0.9481,0.268,True,False,,,,
2029,0.2014,0.9197,0.2613,True,False,,,,
2030,0.3956,0.59,0.8087,True,True,6.0,0.36,2.0,0.3
2031,0.2711,0.4526,0.6068,True,True,9.0,0.27,10.0,0.13
2032,0.5367,0.951,0.2621,True,False,8.0,0.48,,
2033,0.5279,0.2626,0.1583,False,False,,,,
2034,0.1996,0.2724,0.3979,False,False,,,,
2035,0.2982,0.9037,0.2706,True,False,9.0,0.27,,
2036,0.2785,0.8987,0.8463,True,True,9.0,0.27,10.0,0.13
2037,0.0898,0.2951,0.8118,False,True,,,,
2038,0.3622,0.3265,0.7637,True,True,6.0,0.36,2.0,0.3
2039,0.5338,0.307,0.4881,False,True,,,4.0,0.44
2040,0.4593,0.9524,0.2781,True,False,5.0,0.41,,
2041,0.2683,0.2427,0.3287,False,False,,,,
2042,0.3619,0.2807,0.4602,False,True,,,2.0,0.3
2043,0.3961,0.9232,0.2316,True,False,6.0,0.36,,
2044,0.1977,0.4053,0.8286,True,True,,,10.0,0.13
2045,0.4916,0.6578,0.8127,True,True,8.0,0.48,4.0,0.44
2046,0.7178,0.7031,0.8286,True,True,1.0,0.55,4.0,0.44
